1.829803122875249821e+00,-9.260558971886889007e-03,-2.409855803698263688e-01,8.415389451419992214e-03,-8.416831905498523003e-01,6.309137059399828606e-01,1.259906069234316695e+00,5.050276616038579247e-01,3.104219241315741007e-01,-7.802554038215320231e-01
-4.951662774853148319e-01,-1.146605873824344118e-01,9.527017756187559083e-01,4.407643380913787157e-01,2.706324806432117841e-02,-4.063393364669330432e-01,-2.232572443278680804e-02,2.168105021435920987e-01,-2.732473415695245156e-01,1.575810948968948022e+00
-1.603165824086368596e-01,-2.046203050517687305e-01,-1.245228151500196390e+00,-8.663187143492663278e-01,4.079937029446645824e-01,-4.818444861328968210e-01,-7.081436926734957504e-01,8.440166971234683846e-01,-3.751072219350430892e-01,-1.405566235188345559e+00
1.051432042590636051e+00,3.970242680887071107e-01,-7.508460558192330270e-01,2.363351998342000104e-01,2.602075661807820919e-02,-4.957826160493697398e-01,-3.889998496589162080e-01,8.240066444611808816e-01,3.210277455910616751e-01,-3.299195895066148743e-01
1.352877763743109696e-01,-8.072309447014387740e-02,1.084201856728436830e+00,6.670218077737156692e-01,4.027879284135613136e-01,4.438895075240960053e-01,-5.609789532398223866e-01,5.326244893315128515e-01,-2.159362107496236045e-03,1.494811126472331164e+00
-2.207763685377613777e-02,-3.100158627955636459e-01,-3.529061725416473561e-01,-7.160904386004215416e-01,-5.273124323547830894e-01,-1.725316129941695531e-01,-7.245306004163583058e-01,7.435225702938634829e-01,-4.308821474848189559e-01,-7.567741083736445606e-01
-1.753647731462154136e+00,-3.203787251463307006e-01,9.325931113041970866e-01,-4.396826832672838248e-01,3.548123913692510234e-01,-5.286971596415771524e-01,-6.789172606044413527e-01,9.938076284870477339e-01,1.020302165887926105e+00,-3.255283010531572208e-01
4.935883082481757889e-01,1.360824478520619607e+00,3.127515094176648580e-02,3.989372455936674999e+00,1.070099652614995733e+00,-2.540734291951466384e-01,3.528913115530268874e-01,7.552609999785009354e-01,3.574511582537516774e-01,4.373712234675189992e-01
6.118085862234653449e-01,-1.045817783095242225e-02,-7.478032974032142732e-01,-3.674514064467459540e-01,7.788717350404138207e-02,-9.805842849533488170e-01,-8.091632361385715511e-01,-1.067245144371701704e+00,-6.174881311390127969e-01,5.215429773818773540e-02
4.227724698831187289e-01,-2.770610306778745757e-01,4.296119157518763498e-01,-4.089196883347583356e-01,1.326424769671536552e+00,5.081392737788051894e-01,-5.869137316536527926e-01,-2.301461461824411803e+00,8.033668372627843501e-01,6.750973480804783877e-01
-5.169544595955792854e-01,-1.766092525557590442e-01,3.086953421761737815e-01,-1.230625922367780817e-01,-5.971932789120618645e-01,4.160721729955612069e-01,1.399746193060865951e-01,3.987166209728350980e-02,5.997359161412780804e-01,-1.920420566335464096e+00
-4.979768430067937901e-01,-1.444838804514954889e-01,-1.514975299772469253e+00,-9.650117547362858650e-01,-9.589015334589966189e-02,-6.421193837802116056e-01,2.046119686689368972e-02,-2.748523767294477338e+00,-8.625825201633572359e-01,3.313142386015227592e-01
-1.833411677182448907e+00,5.795044088445218400e-02,-5.625919155585932252e-01,-1.084283794118886118e-01,-1.762055941967612116e-01,-9.995835529857954871e-01,-2.713312224099824754e-01,-8.882255545949865883e-02,-1.051840146461368919e+00,1.418191771849712124e+00
5.909724074473555328e-02,-2.281365247528841650e-02,-1.066631461864311792e+00,-6.141876836804195383e-01,4.660470301822659533e-01,7.640747075512701603e-01,1.130889839000380065e-01,-9.212666268107878587e-01,-1.804898327681664361e-01,4.076355335300764215e-01
7.763728682523566293e-01,9.811764525587604591e-02,-1.164264318865261938e+00,-5.855348655035429450e-01,-1.708293899778986269e+00,7.272462113823908725e-01,-7.957442369286124029e-01,1.078511709953076769e+00,-9.333495327871227376e-02,-3.209507323419092950e-01
-1.566567899577323564e-01,-1.462934171800609195e-01,-3.232723514465080106e-01,-3.513901339534021839e-01,-9.300184018326811131e-02,-5.539295473818655058e-01,-5.933313260845087811e-01,-3.958423277809942631e-01,7.203924451181035193e-01,1.178070271703558713e+00
8.405392451623179551e-02,-1.538420751535004849e-01,1.951872238742560495e-01,-1.070748450659307488e-01,-7.771818167615190953e-01,-4.056831064948243637e-01,9.907060852945356877e-02,-8.257269637388784389e-01,-2.021196907544057786e-01,9.714766732682980077e-01
2.699391386781816449e-01,-1.223642130670518635e-01,-9.118476641798785032e-01,-6.253488276353845743e-01,-1.342293049373063596e+00,2.970908837931239277e-01,-2.807156532487401490e-01,2.969941828207163237e-01,-1.099104471926506399e+00,-8.218088916691883572e-01
-6.089771076260539484e-01,2.310161171157592841e-01,-7.736005970172864510e-01,-3.624455984496211675e-02,-1.023092307707570203e+00,2.401582663459243538e-01,5.748591676371259673e-01,2.021384672687773221e-01,-1.538416892316842421e+00,-8.855993360206394494e-01
7.283790144163768687e-01,-3.000658091089833390e-01,6.593613811554555060e-02,-5.837548842871055355e-01,6.282829578475828125e-01,9.232847150572681683e-01,8.976117219286869897e-01,-8.297532017248234748e-01,-3.037613580888029116e-02,1.393794485154906393e-01
-6.393459901896578201e-02,-1.645911016279083261e-01,-4.034424210163939373e-01,-4.302493843909859783e-01,-1.131869652963620965e+00,2.033591271097698050e-01,1.243271748276633809e-01,-1.629908691838033885e+00,-5.448731490381694131e-01,7.347649500630661079e-02
-9.979521082980132851e-01,3.420521743676616100e-01,5.718277982397103054e-01,1.886382466355838172e+00,8.909593306180573213e-01,3.417848965091105362e-01,2.731418029725861743e-02,3.335538419241035335e-01,7.382826839640341809e-01,1.832755096402103323e+00
1.231934540504838305e+00,-1.975151298384153764e-01,-8.699554575044149418e-02,-3.611088447633908904e-01,-6.290211218097268020e-01,3.432391686088182570e-01,1.021586827619715754e+00,-3.030250889016463667e-01,-5.171014582234780832e-01,3.123193021653166701e-01
1.354677777272383699e+00,-1.685727014849969230e-01,4.529829842428778619e-02,-2.234473834532392233e-01,-1.028000652445482332e+00,-3.368370941582772837e-01,-1.177031543433440186e+00,5.369704220944919726e-01,-2.615363056810723341e-01,6.528560561525409423e-01
-4.390935819519135030e-01,-2.881511283516146049e-01,7.726846678664672959e-03,-5.667792241467146663e-01,-3.914272036649793507e-01,-9.548744551327331687e-01,-5.897551119552177923e-01,6.747482516396244856e-01,-1.283520172519204916e+00,-5.009300739701386673e-01
5.853883335622115380e-01,-7.628192111126641528e-02,-1.141157838062609869e-01,-6.700755477748759903e-02,4.158745791848029172e-01,1.761477497458768457e-02,-6.363233011440078135e-02,-1.683513179780237456e-01,2.979699316532167241e-01,1.768928604030163276e+00
1.050364999433103463e+00,-8.177642757141444230e-02,4.147950052043066771e-01,2.471554536575904792e-01,9.213429794342431478e-01,-3.342034106457172360e-01,8.578037629495863792e-01,5.286235658754456779e-01,7.281400910990342146e-01,8.849711315613225660e-01
-1.607103568925252468e-01,4.199350899490887912e-01,-2.670474676722480178e-01,9.651228753034272190e-01,1.142591721470520572e-01,-1.324980543341865435e-01,-6.977644195600016808e-01,-7.065401591050147756e-01,7.235699929961915411e-02,-7.089620377098350135e-01
-3.749075745601488513e-02,-3.104041321491207150e-01,8.336373158614995837e-01,-4.221301835513069367e-01,1.243466804814621796e+00,-9.654513060771293675e-01,4.962608507619151177e-01,1.401202237928868000e-01,3.273352169519477828e-01,5.948890498464214360e-01
-1.892399540320905071e+00,7.743481480317242205e-02,-9.496837036138511268e-01,-4.137630018512080121e-01,-4.418352609496106753e-01,6.716095607028339798e-02,-9.096243345982003570e-01,-2.209108526355789692e-01,-6.345295617259848475e-01,9.439303616897587457e-02
-4.315820428007082765e-01,-2.578699673937256409e-01,-1.151167228291963829e+00,-8.713057364505955027e-01,-9.934247688952868582e-01,-4.200874425860928185e-01,4.746950149364162486e-01,-1.273024191323207654e-01,-1.348993111937109690e+00,-6.759493941310920073e-01
6.190299232236667892e-01,-3.208232671811070968e-01,1.771952610664928873e-01,-6.164368901367890397e-01,7.750901836369372688e-01,-7.791970953651419229e-01,-1.451797896641092045e+00,-1.134651341817171533e+00,2.756702944824943047e-01,-1.235521805688657881e+00
-7.500546593725334610e-01,-3.041647757219194670e-01,1.689930427276596647e-01,-5.686454305140796750e-01,9.500012676169256043e-01,1.130471262604182625e+00,-3.355616834085315969e-01,5.946948777306308997e-01,1.117508075647377863e+00,-6.510354984931434608e-01
-1.718854669997060380e+00,3.274378658791343155e-01,-5.697357831440286180e-01,3.656709209896598645e-01,1.268548068483685842e+00,-3.121014439468146606e-01,-2.752007971948161602e-01,1.372162479551797931e+00,1.153322859509595233e+00,4.946105954203304234e-01
2.367256538228313389e-01,-2.995323778239967205e-01,1.723974887157427638e+00,-1.410148023423266894e-01,9.330232913273486250e-01,8.776423442327564717e-02,2.971077392872933376e-01,5.499802157433285599e-01,1.029997568907639938e+00,-1.203886129006185968e+00
-2.968949233662421250e-01,-3.136597494760782201e-01,-7.489939420007868387e-01,-8.201762271865462584e-01,5.875099956909279886e-01,-3.511599531697664478e-01,5.636352233539277945e-01,-5.109259747674896879e-01,-1.108467905655647900e+00,-1.727143866816629236e+00
-1.166673939179976721e-01,-5.477487818187438962e-02,-1.205981821708227292e-01,-1.705979796956349007e-02,-1.534293495487646153e+00,-4.456985320615284296e-01,-5.033674537641223967e-01,-2.512252733904799751e+00,-1.571437406690939120e+00,-9.881585350968563608e-01
1.274214994854555860e-01,-2.613026932868171559e-01,-1.131190857821579687e+00,-8.676187757334086204e-01,-9.925195093987002615e-01,1.171943627276768179e-01,-1.236210314493444651e+00,-9.569364870225910424e-01,-1.506498940335549541e+00,-6.216543275141465097e-01
-9.942828885754547708e-01,1.887428506285807051e-01,-7.311342730371983567e-01,-5.253509766209037840e-02,-3.561220832980891426e-01,9.280519806807362437e-01,-2.712856609415201792e-01,1.527399652315271639e-01,2.492065181416239228e-01,-5.226301290536037314e-01
5.699922637841535744e-01,-1.715322491674421135e-01,6.734294705659024105e-01,6.620829816971807169e-02,-6.407977015586781289e-02,-4.010326708862891332e-01,-4.649143593408799346e-01,3.792602779679463687e-01,2.596102052256287207e-01,2.523462576684504910e+00
-2.325639497849649184e-01,-1.811227686376480628e-01,-1.200690067941238143e-01,-3.342045924378850286e-01,6.361836665926225987e-01,4.709345202918486795e-01,-2.559549981688135634e-01,1.181899172566871714e+00,5.905511612793389320e-01,3.706526679118954948e-01
2.463062441485027732e-01,-2.896667928907442624e-01,1.258168261818205735e+00,-2.180760244388603164e-01,1.245103587564644343e-01,-1.368782342679514541e-01,-1.812029288770939106e-01,5.501850861976775864e-01,6.646207500966561099e-01,-1.710093854062680607e-01
5.849913422142669628e-01,-1.554907412871162353e-01,5.690496275120410230e-01,7.499123214793346204e-02,-1.296935927999636418e+00,1.661366293536032102e-01,-2.176197591170420387e-01,1.035993220313344398e+00,1.934924075307929425e-01,2.504109744994962750e+00
9.307331061479685586e-01,-1.235669987706757983e-01,-3.672388496404436348e-02,-1.435480839083416171e-01,1.397103940738687877e-01,3.383904471379347578e-01,-1.137173760534030131e-01,1.102236087529533171e+00,6.245588608920015633e-02,3.611529372625304490e-01
1.212530712079170847e+00,-2.473565654072180653e-01,-4.201563873103353330e-02,-4.732483298109704251e-01,2.466518190237191599e-01,-5.593389464672993139e-01,-3.805319713613480176e-02,9.115261714966355067e-01,-2.021196907544057786e-01,-1.311598171553449710e+00
8.177490699200160029e-02,-1.875187012592843816e-01,-3.350465035780588741e-01,-4.466408524235412347e-01,-1.662903169212467946e-01,-6.288399812223212371e-02,5.962903632654826397e-02,1.448560982499517147e+00,8.003051887170076206e-01,7.633050447111534575e-01
1.525696930690112474e-01,-2.919391168341027298e-01,2.110140618303462556e+00,8.367932197808630387e-03,-3.936653133139875194e-01,-5.201737789450874283e-01,-2.309273004635523652e-01,-2.533986483660171651e-01,1.737689383323234749e+00,-1.343198795113464961e+00
5.152220512924284845e-01,3.983437559915020687e-02,-1.267585811165725662e+00,-7.175469083978744944e-01,-1.062808529020788484e+00,-2.536172054197309289e-01,-8.613163098758191971e-01,-3.010662407929551421e+00,-1.853614582754946616e+00,-2.066761252320575171e+00
-1.514267850997703890e+00,5.240923083068854682e-02,1.427988615810632800e-01,4.730118761263102933e-01,-1.366163349300322793e-01,-3.501441259716470827e-02,1.705448573475179197e+00,3.724150965872133900e-01,-3.199299645363675171e-01,-2.189962010612647170e+00
-2.266494508091489446e-01,-2.493219643581864597e-01,3.366667550275040721e+00,7.069721259581871475e-01,1.163938125987926453e+00,2.589181535384403321e-01,4.147123185953328073e-01,6.626542502669696688e-01,1.741134083465762261e+00,1.679794637190930917e+00
-2.773482977951432282e+00,-1.474526160550826970e-01,-1.287297593947760221e+00,-8.488490977241036628e-01,8.783171522494248595e-01,6.835541980838372167e-01,4.368396987683373922e-01,1.056211795822339594e+00,-9.272932188652193153e-01,-2.366082645772379645e-01
-1.073358812721246641e-01,-2.646576948043030675e-01,1.842377877693810229e+00,8.941155312556045565e-02,-1.213188648451576590e+00,-5.461339325008864876e-01,-2.739046459591465976e-01,-9.856769157590229424e-01,-5.417472641562121050e-01,2.264209011172641617e+00
8.320198038608386248e-01,-1.784695909704338002e-01,4.227326358547904284e-01,-7.623899322293148373e-02,6.304297160823462143e-01,-6.006350229343648817e-03,-4.339897750408303612e-01,3.213702789968274076e-01,5.793472952435483325e-01,7.597559878779057696e-01
1.197384010009965971e+00,-2.740368355069683348e-01,1.484390735356992952e+00,-7.419298402146137783e-02,1.460345041526473153e+00,-1.888689461998988017e-01,-2.029009943067224819e-01,-1.234141613491676504e+00,1.029394478397896329e+00,5.267704408206883571e-01
9.417863912313355623e-01,2.403630112370658267e-01,-5.129817239930697381e-01,2.754526766383932346e-01,-2.581907346358711282e-03,-4.897343282683183086e-01,8.043824127273588864e-01,1.138615369268917155e+00,-3.812438707821512174e-01,4.515686555312652395e-01
2.043432091353466207e-01,-1.948669793703220951e-02,-7.598420372231146080e-01,-3.896092649990929857e-01,-8.510131708914045467e-02,-5.482819378476836425e-01,-1.832675278831033261e-01,-7.040487168530230599e-01,-5.724010448159573272e-01,-5.904513903713061174e-01
7.558412639827616353e-01,-5.238319122450726950e-02,2.707270088980264777e-01,2.503451158298921064e-01,-9.796672068089986585e-01,-5.104494725921101539e-01,-6.568995605910374902e-01,4.444612116278199299e-01,5.064421335486088971e-01,9.769794655592549670e-01
1.678078995023606801e+00,-2.008080405299974558e-01,2.866022701989939803e-01,-2.101673733863302918e-01,1.146009608326886350e-02,-4.591594276888563142e-01,-1.273659814308394367e-01,2.587306087855361092e-01,-1.011892507990096890e+00,-1.638139262883928193e+00
5.494709538103770274e-01,3.835391111732392999e-01,-9.807727569949125090e-01,-1.002784316191656089e-01,4.890188980026827226e-01,-1.007770559166667051e-01,-1.075660712468971658e+00,-1.800551635217804813e+00,-8.381604828474920055e-01,-5.092566780775543700e-01
3.881845748783509520e-01,-2.059362256489894738e-01,2.479275257720475051e-02,-3.359611792335280844e-01,1.953623699625129273e+00,-7.535885015596751613e-01,7.698527456009580661e-01,7.785275471950864334e-01,1.838015091258855538e-01,-4.935552213689973211e-01
-7.782896692312669673e-01,-4.808452215789980194e-02,-5.197287100459809794e-01,-2.696540381701381106e-01,5.022903316985848077e-02,1.686451601238378561e+00,9.623174047074474491e-02,3.829631952856455412e-01,1.322756254295828771e-01,8.356980768388105885e-01
8.010198644627888331e-01,-2.211507141986837899e-01,1.415862524074483098e+00,1.697025421157574432e-01,5.236587204737626067e-01,-3.082932623517824489e-01,5.129734443285473011e-01,2.655884141336697923e-01,1.447236342674439680e+00,8.262399057392684210e-01
1.022859293619034160e+00,-2.010327736138026178e-01,1.155905120271140119e+00,1.596843827196012533e-01,1.104983664931468379e+00,-3.133614840520325129e-01,-5.306082844805263404e-02,7.467308925597031521e-01,1.434684753955740355e+00,-4.258085852941776439e-01
1.284108988425502751e-01,-3.758629195565735825e-01,1.381333830744878810e+00,-6.103489934340807777e-01,1.453121896500294108e+00,-7.686858954395628385e-02,2.080575241913617202e+00,5.606577205179059664e-01,1.005778312170429123e+00,3.803198174232423900e-01
8.949063305388903489e-01,-7.038094216189726138e-02,-9.422752483400662626e-01,-5.810798993722792183e-01,-7.052327456289070318e-01,-1.614410711693151645e-01,-1.258704336637167298e+00,-1.484900926601688820e+00,-1.966728052739980637e+00,-2.353795394806982522e+00
4.068597646246264743e-01,-2.043506695957585939e-01,1.312892971378618323e-01,-2.867807594276580718e-01,6.658987216071522441e-01,5.440610577224955224e-02,2.540120629938698582e-01,8.321281804339968335e-01,1.725534238080579819e+00,9.614515986804452741e-01
-9.281392176294307461e-01,-2.475681883668404970e-01,1.877303452555938890e+00,1.991313866509832331e-01,5.903736485514285981e-01,-4.025413791329048308e-01,-9.816286222280853346e-01,6.927629358381691693e-01,4.853197345947604657e-02,-7.510122055369622407e-01
1.721924335191669098e+00,6.175357694923325202e-02,-6.153771593843102572e-01,-1.466635523461241319e-01,4.551111269100108769e-01,1.390770133865255366e-02,2.523030240710061323e-01,-7.255356999607928126e-01,1.113465013737195086e+00,1.433395892016826878e-01
-1.185614133567812756e+00,-1.686762639723113077e-01,-2.211415037436169906e-01,-3.513306452833823146e-01,3.350175810387727715e-01,-4.436802568220053478e-01,7.689824624563229571e-01,5.615638391117044881e-01,1.716623629679946139e-02,3.525844864263556061e-02
1.320029195080225426e+00,-1.300263530365420306e-01,1.284494736808976967e+00,5.550928725132850960e-01,1.280520410194219805e+00,3.535394757260826304e-01,1.485848224491701064e+00,8.380887326496938572e-01,1.229027974094331288e+00,1.539755236067672506e+00
-4.413578719016058027e-01,-1.579135525754919445e-01,1.474291461271787784e-01,-1.430995794411131228e-01,5.964331840526675144e-02,-3.507399977919016254e-01,4.086294997352996061e-01,9.085848603942728863e-01,-7.082468831749638705e-02,-7.554737911350477564e-01
4.638876760549587863e-01,-2.914259943472528036e-01,4.327869680120698392e-01,-4.569691549982279888e-01,-1.871935912966246618e-01,-2.889823317167474759e-01,3.573909716030507222e-01,3.157874383161550502e-02,5.987898508079331217e-01,5.148804660967621905e-01
7.328070859706187212e-01,2.847182944625653578e-01,-2.644015907887534711e-01,6.608724171649195123e-01,1.422067502391359262e-01,1.561737996033955245e+00,8.491152411360339824e-01,-1.785113714597248435e-01,-6.129945908267713239e-01,-8.039262645011429065e-01
1.206791074187794965e+00,-2.498693132355504776e-01,-3.383538496824270991e-01,-5.826727252223619091e-01,1.972639258582156441e-01,-2.511766023107617762e-01,-3.614110041264972928e-01,5.092932909431295840e-01,-1.706454307201950640e-02,-4.828645725471275019e-01
-4.038871591782233206e-01,-1.621077125877266600e-01,-2.400595234606032746e-01,-3.451658811980641839e-01,-8.827045689281167729e-01,5.506089536855567762e-02,-5.469864468214483133e-02,-2.749078010962394125e-01,-6.186148241878997034e-01,-3.304233544172598958e-01
-1.567653919046198552e-01,-1.927370679697777145e-01,-1.015478686096617095e-01,-3.552448660882855935e-01,4.663560509968663892e-01,-4.345661681823476674e-01,1.225241965916412434e+00,5.723888974879879354e-01,-2.530384813606921801e-01,6.552572379548596837e-01
-1.051268458171964182e-01,1.374989204784702324e-01,-1.166293668455808535e-01,4.698108509496228269e-01,-1.785627412797359703e+00,-1.220454791509718140e+00,-1.474060923423881508e+00,-3.529973649218204113e+00,-1.470102198401739946e+00,9.480685493309021217e-01
-1.163696660699957697e-01,-1.161247268714670766e-01,9.070603993784742691e-01,4.087741386851847514e-01,1.403856464789724257e+00,5.423211985853300110e-01,5.705100385641137528e-01,6.546391704308137660e-01,1.456028388414800201e+00,3.930827308489334704e-01
-2.555888236756569842e+00,-2.101916351024238072e-01,4.487945231572120774e-01,-1.732282513641008326e-01,7.548326639458879939e-01,1.394910453559998986e+00,-4.226108493566751445e-01,-4.052273631548771182e-01,1.126452092794274273e+00,3.934376513898903416e-01
-1.879052397766213023e+00,-3.302587612825788055e-01,7.280668282100656308e-01,-5.256311116175732545e-01,-1.090037144105500788e+00,2.043910774301376798e-01,-1.011787998875257388e+00,-1.677658506956706930e+00,2.451044901689199973e-01,4.805053564172874214e-01
1.218077504130785638e+00,-1.764550984406444006e-02,3.006254176815152945e-01,3.813699141667028503e-01,-1.328333833265243236e+00,-1.029604828447233666e+00,-8.387735539319053357e-01,4.579560547459017306e-01,-6.096382423541384377e-01,-1.296844735620398703e+00
-2.374355721978249345e-01,-9.479538969642922752e-02,-1.051549963628392703e+00,-6.752484587776745872e-01,-5.745725155682221974e-01,6.686764447151227753e-01,-8.560391110189446984e-01,1.213104118088732530e+00,-9.933615518303918757e-01,-4.762753817875046147e-01
-8.520900886575233368e-01,-2.679745924262436629e-01,2.276963155807795847e+00,2.084443713631959350e-01,1.303431218793943636e+00,-4.833342015004377656e-01,7.536665683490094414e-02,9.496508254858974096e-01,1.308231398523218569e+00,1.045563390229242051e+00
-6.996914350309606512e-01,-6.906632823556214940e-02,-2.858331935450595940e-01,-1.588513771679490316e-01,-4.428364140237842639e-01,8.345956974750839974e-01,-5.290015748857755939e-01,-1.407783359951581825e-01,-5.438300513445858408e-01,3.990248722826499339e-01
-1.031791444913543687e+00,-1.031956530127008526e-01,-3.159961900168978821e-01,-2.530714042990920287e-01,5.802537905613532887e-01,-4.974555090546934899e-01,5.211121039360698814e-01,1.344254558565782576e+00,8.822946788763949000e-01,1.299833875911114989e+00
1.342732048051013205e+00,-2.231592584943715152e-01,2.950690762261766742e-01,-2.778079964349972619e-01,-1.195904885112716975e+00,6.413888644325216326e-02,9.642447369668235568e-01,4.901432064578009618e-01,6.340980035312859808e-01,-4.843848934413447216e-02
-2.401625447441937400e+00,-2.848879685347178170e-01,1.740202088062993702e-01,-5.096874796402238728e-01,2.497464361346124137e-02,-2.289106712127340904e-01,-9.766547774717387886e-01,-2.731867635362184021e-01,4.256258016358946961e-01,1.112735153906630609e-01
4.456416415326071578e-01,-2.106406693466804370e-01,-1.502320032659620885e-01,-4.207659546129859929e-01,-1.171967004746544833e-01,-3.599105386778120308e-01,8.984355935525536463e-01,4.071507104182094383e-01,3.846757484011176231e-01,6.688655153413332055e-01
1.171099248826315831e-01,-2.750379166583848400e-01,9.119552716129393222e-01,-2.544556855980938392e-01,1.073316497741396924e+00,-8.457059537470031085e-02,8.617042169690531939e-01,4.783331298919619723e-01,1.336209519740411578e+00,2.576477406946581006e+00
9.556574209287772848e-02,6.485059257031913216e-01,3.133256267222893077e-01,2.533954070595457964e+00,3.810703298756228374e-01,4.495060772088826373e-01,2.243148833566449563e-01,9.807035548481556342e-01,2.884142061561612014e-01,1.298686674533323926e-01
-2.405349828033825355e-01,2.985476026642858161e-02,-2.856660855313669298e-03,2.899237969297450701e-01,-1.066878729589839231e-01,-6.213828770226747372e-02,-2.726354795888499272e-01,-1.652091754009612778e-01,-1.366002069249274142e-01,6.740606664571028306e-01
1.172694989778727992e+00,-1.802804017161224182e-01,5.552910677178691801e-01,-2.140781817719599259e-02,-6.286847383230520503e-02,2.202346358913523650e-01,-1.021191680188604956e+00,2.449818794336148797e-01,-5.974314736612461596e-01,-2.467473647018578187e-01
-5.819548384929206231e-01,-2.762566991212816458e-01,-9.909593829963666556e-01,-8.379853971192380291e-01,3.785312879591897772e-01,1.422568315659039906e-01,-3.094039140049656411e-01,1.103016963538586970e-01,-5.090253895711249754e-01,1.872093027640417406e-01
4.261205840607431572e-01,-1.353377720802637629e-01,4.329192618562445749e-01,7.564360228208401316e-02,-2.129779254002808486e-01,-3.717471090502966757e-01,1.053267607423533092e-01,4.177874273063007515e-01,-1.217363197178340656e-01,2.844705395759393740e-01
-1.075415160410626847e-01,8.613082382556716543e-02,-1.006834644297334158e+00,-4.546885331767918648e-01,-4.512297544905278235e-01,-4.184583537402643549e-01,1.114791149634330125e+00,6.025282395265374458e-01,-1.176712902567743191e+00,-9.785119790407061091e-02
-7.694175781096685984e-01,-1.182736988556051250e-01,-1.202100358299234673e+00,-7.831221382964131950e-01,-8.452518944939382273e-01,5.760740897238393332e-01,-1.006926449274633040e+00,-9.582544550897690305e-01,-1.963037096753793287e-01,-9.580313032832925291e-02
1.919328442068725771e+00,1.391661091176481235e-02,2.052857383775804401e+00,1.841618913195938179e+00,1.354911382740763948e+00,-7.665797839922869894e-01,1.112945735429555327e+00,1.144151578465354646e+00,1.386230086772059167e+00,-1.163400765060847164e-01
-1.537428943715638541e-01,-1.820678522621584916e-01,4.190284082178979963e-01,-9.014998423926472160e-02,-1.196307098662740431e+00,9.712807898850839283e-02,-8.456687423669762005e-01,-1.839038880050319902e+00,-5.553672054684098969e-01,3.123805944118165367e-01
2.311777303014799667e+00,9.641876639620698963e-01,-3.939172642358134135e-01,1.908241544734040396e+00,1.283845248642461856e+00,-2.842675572299377396e-01,-1.378816076769874832e-01,8.282619475962089695e-01,5.670325623263665626e-01,-5.308523273572793855e-01
3.480856975511271156e-01,-6.959281036846635959e-02,-1.324207576472509640e+00,-8.245884149483574399e-01,2.894685060132032861e-01,1.185781708216939595e-01,1.523369580638127774e+00,1.144660603120820630e+00,-1.177223224646322675e-01,-1.420282429829926807e+00
1.515854633502784210e-01,-2.767724527892583275e-01,-1.470569510057685714e-01,-5.827409032486768892e-01,6.066101404870662961e-01,1.984063518725128275e-02,2.948895971368154512e-01,7.786701511299128908e-01,4.991164353163378142e-01,1.358302740060754132e+00
9.408128725012281091e-02,-1.876048432496624507e-01,5.560848307829174830e-01,-4.750061830714986943e-02,-5.390910342164012548e-02,-1.301139708138804751e+00,-1.383106170319764683e+00,-1.893726564960180214e+00,-6.152387208275166275e-01,-1.509977049167859686e+00
1.491787241841294742e+00,4.314047078263458929e-02,-9.321335642665376509e-02,2.514506693154300310e-01,9.962437275195471509e-01,5.161732456181079565e-01,1.029806976962633458e+00,-3.594445959531222257e-01,1.358273677021782477e+00,9.229639717098442331e-01
2.198291876641084441e-01,-8.254822276311515883e-02,-4.612548309207506469e-01,-2.976698596893861404e-01,-7.722917249703974418e-01,-5.890176104789686118e-01,-5.521591702756457609e-01,5.382331581902107809e-01,-1.957535684402960996e+00,-1.857741632059612291e+00
-6.905886272839588391e-02,-9.865822372232546655e-03,6.645657830061955096e-01,6.745053487798114977e-01,-4.640451987012458313e-01,3.034965182607875622e+00,1.734931262750998959e+00,2.891189090808177764e-01,1.777860950174570354e+00,8.628682482018753541e-01
-2.288083406832575745e-02,-2.544403844740714127e-01,6.079440176994114209e-01,-2.713264050509215930e-01,8.035477746556564105e-01,-4.314443700384136549e-02,-6.801889455242290383e-01,7.199911949873019079e-01,1.546934192824554799e+00,1.645842238249813239e+00
1.804781815943868606e-01,-2.058528247332575556e-01,2.611666581569860757e+00,7.467225889478728007e-01,-7.861657997601130266e-01,4.580951296877653345e-01,8.084643380212415131e-01,5.983656760088729154e-01,2.018995164992920532e+00,8.661919315490795857e-01
7.495645427973185448e-01,-4.042759964691133162e-02,1.941288731208582197e-01,2.353299081520663638e-01,2.020213297161844945e+00,-4.332149013134465321e-01,1.179074921646823482e+00,-5.412916201759199880e-02,1.249053008401484810e+00,6.730492720573115761e-01
-2.516434476249244240e-02,-1.211901770881885776e-01,-1.057635480460430211e+00,-7.049827676072721871e-01,9.991888308695124898e-01,-1.141365187415228563e-02,1.282852134815853251e+00,1.232299450485819792e+00,-3.664083544426975370e-01,-6.652599594222267931e-02
-6.628528195110046373e-02,6.218144609061609929e-02,9.781895456165531910e-02,4.633205702092521028e-01,-4.006275960996787955e-01,-3.503312801585905523e-01,2.660955647145787917e-01,-1.325073822195804940e+00,7.683446447265612766e-01,6.416950181896942107e-01
5.701785751705455985e-01,4.430970476930386204e-02,5.931271071518416926e-01,8.208073723073444627e-01,-2.514669854181568187e-01,-4.631420193720906520e-01,-8.166424525196259721e-01,-4.410935055834921265e-02,-3.664083544426975370e-01,-9.955305379123288168e-01
