9.733500923499754931e-01,-2.133870916875260648e-01,1.062857605888379159e-01,-3.233375497729059078e-01,-1.205301134432589238e+00,1.078626933721200942e-01,-4.328694553525895272e-01,3.065969479120180252e-01,-4.477036772238328077e-01,5.574415904982993331e-01
2.281149955004730112e-01,-1.790415980632099335e-01,-1.131058563977404230e+00,-7.960879947126554557e-01,-5.229161455442293827e-01,-4.825091629820375538e-01,-6.870976243273704265e-01,-4.788034643949320990e-01,-1.825316564986101397e+00,-5.409734844263774933e-01
2.922253638589793479e-01,-2.376644941048014770e-01,4.400631294416796346e-01,-2.708772321716704234e-01,6.882558863108122482e-01,-4.118601428000184250e-01,-2.123173091855379280e-01,1.519234136568150539e-01,1.207072790196771273e+00,7.255640797297058242e-01
-2.220886180678547817e+00,-2.157082634821931577e-01,-5.533313464663618397e-01,-5.954654629247261299e-01,5.361229192633438362e-02,1.246441392952142291e+00,-3.561990918204756273e-02,3.455124074945901957e-02,-2.116467808977737786e-01,-2.349513594187459808e-01
2.722616121852118320e-01,-2.190046157087093548e-01,1.277218575379365895e+00,1.254055405476988683e-01,-6.096056326822362204e-01,-5.263394802339855794e-01,7.360719411492763209e-01,7.196473267606414703e-01,1.400930654761647354e+00,1.358507799492295387e+00
8.071706879793212330e-01,-8.204160262227722100e-02,-8.924454110141182006e-02,-6.612257725943912479e-02,7.559280420767522379e-01,-5.345170850007021635e-01,1.213458943670608470e+00,9.855103600527460594e-01,1.886592377757435324e-01,5.578696901790934914e-01
-8.441644054029261435e-01,1.952206295818252613e-01,-6.168323916702318499e-01,7.967546360298168040e-02,-6.082643551143181171e-02,1.098266722850289312e-01,3.291728009357595686e-01,-6.770252734610081591e-01,1.867191073456316297e-01,-1.250503243984499191e+00
-1.095174559217179988e+00,1.106335379575732608e-02,-1.156458982058952145e+00,-6.504684198602942446e-01,2.065198516317639787e-01,-1.535368598263092688e-01,-4.495644624392736710e-01,1.004071016732790644e+00,-3.560731300923222764e-01,4.079640967058849044e-01
1.114008353638883175e+00,-8.163964478350181631e-02,-1.248315851844139790e-01,-8.717087185411206973e-02,-1.564713146587529025e+00,-1.188562686251112721e+00,-5.869593564891902870e-01,-2.718775697717548678e-01,-7.082468831750320104e-02,4.818786004385968713e-01
1.135477751760845644e+00,1.179014558016609412e-02,-1.337172373201632292e+00,-7.894359582627924476e-01,-9.925195093986988182e-01,-1.180332872610303091e-01,-1.726678361073371859e-01,4.779334645698140038e-01,-1.344164824192490837e+00,1.363849833585964733e-01
-3.572434357497845658e-01,6.550012283379086364e-01,-8.274441915964007022e-01,4.807420611687807654e-01,8.269082524658692979e-01,-3.152459772564277559e-03,2.647870229316077739e-01,1.103226511273656563e+00,7.399173362995898895e-01,-1.032808333365566433e+00
2.403261352794642813e-01,1.213600999481846132e-01,-4.412784604503661723e-01,1.205929739842931808e-01,-1.083756734376138509e+00,-2.905013357551428643e-01,7.227730774512900469e-01,5.017596797892400623e-02,-8.381604828474992219e-01,-1.069882620396379380e+00
1.053952674751623020e+00,2.342880480258757447e-01,5.997417993605778097e-01,1.526006787495657102e+00,2.165678644202891079e-02,-1.733519554318103395e-01,-8.863202305915400814e-01,1.198231381900582093e+00,6.455834277255942943e-01,4.819459328914486029e-01
3.761188938612496091e-02,-2.810673480903993493e-01,2.441359462189057195e-01,-4.774954198031760022e-01,1.220712905791908831e+00,-3.304810203606428076e-01,-8.117728710795842073e-02,3.064083204098250746e-01,1.508244804606206468e+00,4.998353508905438725e-01
-5.848124574815335430e-01,-3.409096842650436443e-01,7.367982219255971854e-01,-5.653474855941015287e-01,9.952730377182651411e-01,2.410620078628005966e-02,-7.738794352272344579e-01,9.722328938898963102e-01,1.328004727506436611e+00,-4.235801231546613144e-01
1.510623769631835422e+00,-2.629219112500502109e-01,3.383291632713129049e-01,-3.904788690406195695e-01,1.608650824022161696e-01,-3.956930757365532125e-01,-6.604927303648210346e-01,3.982116926543830676e-02,5.774133789913380443e-01,1.547284956644419340e+00
-7.162968366420279231e-01,-2.609289098207777657e-01,3.676983966781027791e-01,-3.743260241001665212e-01,1.955770011531086372e-01,5.471029584969536730e-01,9.467502008262754787e-01,3.570677730149789952e-01,1.062012100041762164e+00,4.548617655462288689e-01
-9.515201282966581076e-01,1.490899879348027077e-02,-1.229794713659677630e-01,1.561357832911123011e-01,1.600023521636453117e+00,-4.878172392319660711e-01,-7.274512622676869711e-01,-1.212740409324926105e+00,-8.282829151391692957e-01,-1.038151763466396371e+00
1.986759702127899541e+00,-1.894673587951964605e-03,1.995441855403970566e+00,1.702958175911857497e+00,1.310080460376916722e+00,2.878369798556696659e-04,2.822959676617080582e-01,8.159435466372813028e-01,8.202831452867379580e-01,-1.106498574776885874e-01
9.325073705967482640e-01,-3.452054892558815702e-01,-5.281955160731632848e-01,-8.248257012164144086e-01,4.125929178823903309e-01,1.096071347592308953e-01,-1.355995307032606512e+00,-3.215399605036537434e-01,-2.160761275456486441e-01,-3.745527952639513547e-01
6.046175188967618519e-01,-1.934284788691162937e-01,1.834704834731674783e+00,4.923202942259076176e-01,6.644022273363008324e-01,-4.080605021703111457e-01,2.323565212019282900e+00,5.410748013306716508e-01,1.524076765103523634e+00,2.252954303488718946e+00
1.628355759753081333e+00,-3.803108260955927883e-02,-3.519801156324239844e-01,-1.349569841806398107e-01,-1.239287733897250332e+00,-4.303896385875473629e-01,-1.120105609913067068e+00,7.134110298628917324e-01,8.364132959324547256e-01,2.068124976486714062e-01
1.387237229075122702e+00,-1.572702318584591752e-01,-6.017508934343126503e-01,-5.138717389022960935e-01,-1.218196253579412885e-01,4.776052029047431202e-01,-7.485554980219533139e-02,-1.720311186303943385e-03,5.245115469616373760e-02,-7.712263265407036383e-02
7.798009059744982485e-01,1.711045916463937444e-01,-6.492443834930404778e-01,5.125465475714048071e-03,-1.097710662902100065e+00,1.626845490344494549e-02,5.870328032142932972e-01,-1.154117628214183178e+00,-6.985236362962302659e-01,-1.958793822242570926e+00
